Tag Code,date,time
3D9.1C2DF65C65,4/27/15,9:25:40
3DD.007754FD05,5/11/15,18:38:01
3DD.0077556244,5/12/15,20:58:46
3DD.0077553CA7,5/13/15,11:18:21
3DD.007754ED0F,5/14/15,14:40:47
3DD.0077A05681,4/15/18,
3DD.0077A019D3,4/25/18,
3DD.00779FF9D3,4/25/18,
